system   D            wsystem.c:583  maybe_parent_dir                 [   0.00036] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78136] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.78137] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.78137] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.78138] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.78139] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.78146] added dtor for object 0AB15470, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78150] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78204] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78252] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78254] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.84819] removed dtor for object 0AB14A70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.84821] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.88043] removed dtor for object 08469D50
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.88046] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.88047] removed dtor for object 08469A50
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.88048] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.88051] removed dtor for object 0AB15370
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.88052] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.92472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.92474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.92475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.92476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.92476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.92477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.92478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.92478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.92479] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.92480] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.92481] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.92482] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.92483] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.92488] added dtor for object 0AB14C70, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.92490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.92491] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.92561] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.92563] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.92652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.92654] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.95910] removed dtor for object 0AB15270
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.95913] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05812] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05815] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.05816] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.05816] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.05817] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.05818] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.05823] added dtor for object 0AB15A70, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.05825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.05826] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.05891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.05892] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.05943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.05944] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.08074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.08075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.08076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.08077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.08078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.08078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.08079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.08080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.08081] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.08081] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.08082] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.08083] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.08084] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.08090] added dtor for object 0AB15570, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.08091] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.08092] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.08510] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.08511] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.08694] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.08696] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.17513] removed dtor for object 08467E50
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.17515] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.17517] removed dtor for object 08466E50
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.17518] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.17521] removed dtor for object 0AB14C70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.17522] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.20892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.20894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.20894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.20895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.20896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.20897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.20897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.20898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.20899] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.20899] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.20900] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.20901] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.20902] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.20907] added dtor for object 0AB15970, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.20910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.20910] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.20978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.20980] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.21070] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.21072] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.35236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.35238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.35239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.35240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.35240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.35241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.35242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.35242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.35243] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.35244] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.35244] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.35245] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.35246] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.35251] added dtor for object 0AB15B70, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.35252] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.35253] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.35467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.35469] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.35522] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.35524] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.36662] removed dtor for object 083AE1F8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.36664] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.36666] removed dtor for object 083AE4F8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.36667] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.36670] removed dtor for object 0AB15A70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.36671] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.39862] removed dtor for object 0AB15470
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.39864] d3d_destroy_bitmap: Release video texture failed.
