system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.59665] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.59673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.59674] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.59683] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.59684] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.59693] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.59694] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.59702] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.59703] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.07928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.07930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.07930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.07931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.07932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.07932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.07933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.07934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.07934] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.07935] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.07936] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.07936] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.07937] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.07961] added dtor for object 07FBA848, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.07963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.07964] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.08110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.08123] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.08173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.08175] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11401] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.11402] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.11403] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.11404] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.11404] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.11429] added dtor for object 0A6E1DB8, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.11431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.11432] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.11567] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.11569] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.11620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.11621] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.30203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.30205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.30206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.30207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.30208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.30208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.30209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.30210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.30210] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.30211] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.30212] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.30213] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.30214] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.30239] added dtor for object 0A6E29B8, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.30241] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.30242] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.30436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.30438] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.30491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.30493] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.33749] removed dtor for object 07FBB648
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.33753] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.33755] removed dtor for object 07FBBD48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.33756] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.33760] removed dtor for object 07FBA848
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.33761] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  12.33782] Glyph 24: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.33783] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.33784] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.33925] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.33926] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.38384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.38386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.38387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.38388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.38388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.38389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.38390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.38390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.38391] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.38392] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.38393] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.38393] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.38394] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.38400] added dtor for object 0A6E18B8, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.38402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.38403] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.38594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.38595] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.38683] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.38685] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.58680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.58682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.58683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.58683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.58684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.58685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.58685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.58686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.58687] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.58688] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.58688] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.58689] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.58690] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.58716] added dtor for object 0A6E2EB8, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.58718] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.58719] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.58959] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.58960] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.59017] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.59019] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.64560] removed dtor for object 07FBAF48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.64563] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.64565] removed dtor for object 07FBAA48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.64565] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.64568] removed dtor for object 0A6E18B8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.64569] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80887] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.80887] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.80888] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.80888] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.80889] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.80894] added dtor for object 0A6E1FB8, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.80896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.80897] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.80956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.80958] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.81081] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.81083] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.92002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.92005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.92006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.92007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.92008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.92009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.92010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.92010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.92011] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.92012] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.92013] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.92014] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.92014] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.92038] added dtor for object 0A6E2DB8, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.92040] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.92041] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.92219] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.92220] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.92273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.92275] _al_d3d_sync_bitmap (video) ref count == 2
