system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\Albi\Desktop\LUA_Attack\
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.49301] removed dtor for object 08232548
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.49302] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.49304] removed dtor for object 0828AE70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.49304] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.49348] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.49349] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.54771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.54773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.54774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.54775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.54776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.54777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.54778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.54778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.54779] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.54780] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.54781] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.54781] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.54782] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.54788] added dtor for object 0828BC70, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.54791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.54792] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.54862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.54864] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.54944] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.54945] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.66060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.66061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.66062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.66063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.66064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.66064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.66065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.66066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.66067] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.66067] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.66068] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.66069] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.66070] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.66094] added dtor for object 0828BD70, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.66096] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.66097] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.66465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.66466] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.66556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.66557] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.72011] removed dtor for object 080CA7D8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.72014] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.72016] removed dtor for object 080CB0D8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.72017] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.72019] removed dtor for object 0828B870
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.72020] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76454] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.76455] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.76455] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.76456] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.76457] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.76462] added dtor for object 0828B670, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76465] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76681] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.77025] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.77125] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.77126] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.82700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.82702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.82703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.82704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.82704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.82705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.82706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.82706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.82707] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.82708] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.82709] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.82709] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.82710] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.82732] added dtor for object 0828BF70, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.82734] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.82735] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.82934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.82936] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.83036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.83037] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.87478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.87480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.87481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.87481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.87482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.87483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.87484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.87484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.87485] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.87486] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.87486] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.87487] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.87488] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.87513] added dtor for object 0828B870, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.87515] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.87516] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.87709] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.87710] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.87764] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.87765] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.93245] removed dtor for object 0828A870
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.93247] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.99758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.99760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.99760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.99761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.99762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.99762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.99763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.99764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.99764] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.99765] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.99766] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.99767] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.99767] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.99773] added dtor for object 0828B370, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.99775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.99776] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.99865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.99866] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.99950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.99952] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.10882] removed dtor for object 080CB1D8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.10884] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.10887] removed dtor for object 080CA8D8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.10887] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.10890] removed dtor for object 0828BD70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.10890] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.11941] removed dtor for object 0828AC70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.11943] d3d_destroy_bitmap: Release video texture failed.
