system   D            wsystem.c:583  maybe_parent_dir                 [   0.00049] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.67302] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  13.67318] Glyph 23: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.67320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.67321] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.68144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.68147] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.73863] removed dtor for object 0AAB5130
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.73866] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.03610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.03612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.03613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.03614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.03614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.03615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.03616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.03617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.03617] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.03618] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.03619] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.03620] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.03620] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.03626] added dtor for object 0AAB5130, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.03628] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.03629] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.03837] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.03839] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.03917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.03918] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.16038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.16040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.16041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.16042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.16042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.16043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.16044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.16044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.16045] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.16046] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.16047] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.16047] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.16048] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.16054] added dtor for object 0AAB6730, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.16055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.16056] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.16117] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.16118] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.16172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.16174] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.29326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.29328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.29329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.29330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.29330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.29332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.29332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.29333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.29334] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.29334] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.29335] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.29336] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.29337] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.29343] added dtor for object 0AAB6830, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.29344] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.29345] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.29448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.29449] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.29530] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.29531] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.40469] removed dtor for object 0AAB6030
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.40472] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  14.40489] Glyph 28: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.40491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.40492] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.40605] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.40606] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.42793] removed dtor for object 083A0910
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.42794] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.42796] removed dtor for object 083A0A10
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.42797] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.42800] removed dtor for object 0AAB6730
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.42800] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.44963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.44964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.44965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.44965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.44966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.44966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.44967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.44968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.44969] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.44969] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.44970] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.44970] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.44971] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.44976] added dtor for object 0AAB5930, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.44977] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.44978] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.45041] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.45043] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.45120] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.45122] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.50439] removed dtor for object 083A2710
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.50441] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.50442] removed dtor for object 083A2910
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.50443] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.50446] removed dtor for object 0AAB6830
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.50447] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.57130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.57132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.57132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.57133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.57134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.57134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.57135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.57136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.57136] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.57137] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.57138] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.57139] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.57139] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.57144] added dtor for object 0AAB6130, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.57147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.57148] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.57632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.57634] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.57695] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.57697] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.66465] removed dtor for object 083A2F10
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.66468] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.66469] removed dtor for object 083A2D10
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.66470] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.66473] removed dtor for object 0AAB5930
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.66474] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.71941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.71943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.71944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.71944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.71945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.71946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.71946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.71947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.71948] Fake format
