system   D            wsystem.c:583  maybe_parent_dir                 [   0.00053] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.19839] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.19841] removed dtor for object 083D5AC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.19842] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.19845] removed dtor for object 0AA61960
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.19846] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.21997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.21998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.21999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.21999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.22000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.22000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.22001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.22002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.22002] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.22003] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.22003] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.22004] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.22005] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.22010] added dtor for object 0AA60060, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.22012] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.22012] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.22081] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.22082] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.22165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.22167] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.26608] removed dtor for object 0AA61460
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.26610] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.28820] removed dtor for object 0AA61A60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.28821] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.33353] removed dtor for object 083D48C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.33356] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.33358] removed dtor for object 083D47C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.33359] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.33362] removed dtor for object 0AA60760
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.33363] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.34515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.34517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.34518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.34518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.34519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.34520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.34521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.34522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.34522] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.34523] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.34524] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.34525] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.34525] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.34530] added dtor for object 0AA61E60, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.34532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.34533] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.34603] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.34604] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.34692] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.34693] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.47950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.47951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.47952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.47953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.47953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.47954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.47954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.47955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.47955] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.47956] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.47957] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.47957] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.47958] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.47962] added dtor for object 0AA61160, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.47964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.47964] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.48600] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.48601] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.48655] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.48657] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.49776] removed dtor for object 083D45C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.49778] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.49779] removed dtor for object 083D5DC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.49780] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.49783] removed dtor for object 0AA60060
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.49784] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.59831] removed dtor for object 083D61C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.59834] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.59836] removed dtor for object 083D43C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.59836] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.59839] removed dtor for object 0AA61E60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.59840] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.62021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.62022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.62023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.62024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.62024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.62025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.62026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.62027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.62027] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.62028] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.62029] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.62030] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.62030] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.62035] added dtor for object 0AA61C60, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.62037] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.62038] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.62511] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.62512] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.62560] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.62562] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.76807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.76808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.76809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.76810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.76811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.76811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.76812] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.76813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.76814] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.76815] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.76815] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.76816] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.76817] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.76822] added dtor for object 0AA61F60, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.76823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.76824] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.77547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.77548] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.77601] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.77602] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.85396] removed dtor for object 083D54C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.85399] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.85401] removed dtor for object 083D55C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.85402] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.85405] removed dtor for object 0AA61C60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.85406] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.86549] removed dtor for object 083D39C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.86551] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.86553] removed dtor for object 083D27C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.86554] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.86556] removed dtor for object 0AA61160
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.86557] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.88918] Fake format
