system   D            wsystem.c:583  maybe_parent_dir                 [   0.00040] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.35388] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.44411] removed dtor for object 0815A970
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.44414] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.47667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.47669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.47669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.47674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.47675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.47675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.47676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.47677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.47677] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.47678] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.47679] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.47680] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.47680] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.47685] added dtor for object 0815AC70, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.47688] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.47689] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.48022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.48023] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.48095] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.48097] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.50265] removed dtor for object 0815AD70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.50268] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.52383] removed dtor for object 07F94BC0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.52385] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.52387] removed dtor for object 07F92EC0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.52388] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.52389] removed dtor for object 08159F70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.52390] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.55721] removed dtor for object 08159D70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.55724] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.57984] removed dtor for object 08110518
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.57987] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.57988] removed dtor for object 08110418
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.57989] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.57991] removed dtor for object 0815B970
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.57992] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61376] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.61376] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.61377] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.61378] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.61378] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.61383] added dtor for object 0815A370, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.61385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.61386] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.61416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.61417] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61436] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.61437] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.61437] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.61438] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.61439] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.61442] added dtor for object 08159B70, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.61443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.61444] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.61462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.61463] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.61505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.61506] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.61509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.61510] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.65877] removed dtor for object 0815A170
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.65880] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.75875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.75876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.75877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.75878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.75879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.75879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.75880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.75881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.75881] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.75882] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.75883] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.75884] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.75884] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.75890] added dtor for object 0815A970, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.75892] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.75893] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.75941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.75942] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.76003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.76005] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.78230] removed dtor for object 07F932C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.78232] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.78234] removed dtor for object 07F933C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.78235] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.78236] removed dtor for object 0815B770
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.78237] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.90473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.90475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.90476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.90477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.90478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.90478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.90479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.90480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.90480] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.90485] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.90486] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.90487] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.90488] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.90493] added dtor for object 0815A470, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.90496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.90496] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.90694] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.90696] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.90749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.90751] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.94993] removed dtor for object 0815B870
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.94996] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.00567] removed dtor for object 07F943C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.00569] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.00571] removed dtor for object 07F944C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.00572] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.00573] removed dtor for object 0815AC70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.00574] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.04869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.04871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.04872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.04872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.04873] Fake format
