system   D            wsystem.c:583  maybe_parent_dir                 [   0.00050] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.97653] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.00196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.00197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.00198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.00198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.00199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.00199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.00200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.00201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.00201] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.00202] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.00202] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.00203] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.00204] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.00208] added dtor for object 0B24D9C8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.00209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.00210] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.00238] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.00239] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.00284] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.00285] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.05785] removed dtor for object 08B2CF70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.05788] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.05790] removed dtor for object 08B2D670
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.05791] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.05792] removed dtor for object 0B24D8C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.05793] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  13.05809] Glyph 26: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.05811] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.05812] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.05923] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.05924] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.10247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.10249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.10250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.10251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.10251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.10252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.10253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.10253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.10254] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.10255] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.10256] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.10256] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.10257] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.10262] added dtor for object 0B24EEC8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.10265] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.10266] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.10294] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.10295] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.10343] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.10344] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.14800] removed dtor for object 0B24E5C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.14803] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.20323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.20326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.20327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.20328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.20328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.20329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.20330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.20330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.20331] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.20332] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.20333] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.20334] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.20334] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.20342] added dtor for object 0B24E8C8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.20346] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.20347] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.20376] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.20378] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.20431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.20433] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.31172] removed dtor for object 08B2C370
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.31176] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.31179] removed dtor for object 08B2C470
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.31180] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.31182] removed dtor for object 0B24EEC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.31183] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  13.31202] Glyph 27: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.31204] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.31205] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.31309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.31311] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.33490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.33492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.33493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.33494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.33495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.33496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.33496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.33497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.33498] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.33499] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.33499] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.33500] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.33501] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.33507] added dtor for object 0B24DFC8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.33510] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.33511] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.33541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.33542] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.33599] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.33601] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39245] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.39246] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.39247] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.39248] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.39248] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.39272] added dtor for object 0B24D1C8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.39274] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.39275] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.39313] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.39314] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.39378] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.39379] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.40483] removed dtor for object 089C60D8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.40485] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.40487] removed dtor for object 089C66D8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.40488] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.40490] removed dtor for object 0B24E7C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.40491] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  13.40506] Glyph 28: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.40508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.40509] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.40572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.40574] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.41787] removed dtor for object 08B2D170
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.41789] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.41790] removed dtor for object 08B2D070
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.41791] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.41794] removed dtor for object 0B24E8C8
