system   D            wsystem.c:583  maybe_parent_dir                 [   0.00035] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.40440] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.40441] removed dtor for object 07FDFF20
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.40442] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.40445] removed dtor for object 081AC540
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.40446] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  15.40462] Glyph 22: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.40464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.40465] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.40748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.40755] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.45206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.45208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.45209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.45209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.45210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.45211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.45211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.45212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.45213] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.45213] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.45214] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.45215] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.45216] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.45221] added dtor for object 081ABB40, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.45223] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.45224] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.45534] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.45535] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.45592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.45594] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.58840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.58842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.58843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.58843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.58844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.58845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.58846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.58846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.58847] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.58848] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.58848] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.58849] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.58850] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.58856] added dtor for object 081AC840, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.58858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.58858] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.59361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.59366] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.59531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.59533] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.62866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.62867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.62868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.62869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.62870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.62871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.62871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.62872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.62873] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.62873] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.62874] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.62875] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.62876] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.62881] added dtor for object 081AB140, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.62882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.62883] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.62979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.62980] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.62995] removed dtor for object 07FDF920
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.62996] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.62998] removed dtor for object 07FDF020
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.62998] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.63001] removed dtor for object 081ABA40
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.63001] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.63041] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.63042] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.67485] removed dtor for object 08143848
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.67487] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.67489] removed dtor for object 08144E48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.67490] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.67493] removed dtor for object 081ABB40
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.67494] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  15.67510] Glyph 23: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.67516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.67517] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.67778] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.67780] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.72142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.72144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.72145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.72146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.72146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.72147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.72148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.72149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.72149] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.72150] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.72151] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.72152] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.72152] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.72158] added dtor for object 081ACB40, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.72160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.72161] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.72227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.72228] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.72324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.72326] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.80959] removed dtor for object 08142F48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.80962] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.80964] removed dtor for object 08143E48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.80964] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.80967] removed dtor for object 081AC840
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.80968] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.86546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.86548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.86548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.86549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.86550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.86551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.86552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.86552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.86553] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.86554] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.86554] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.86555] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.86556] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.86562] added dtor for object 081AB540, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.86565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.86566] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.86646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.86647] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.86715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.86716] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  15.92348] Glyph 25: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.92351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.92352] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.92632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.92633] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.93736] removed dtor for object 081AAE40
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.93737] d3d_destroy_bitmap: Release video texture failed.
