system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.77022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.77023] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.77024] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.77024] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.77025] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.77026] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.77032] added dtor for object 0B045CD0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.77035] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.77036] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.77070] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.77071] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.77131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.77133] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.84747] removed dtor for object 08A13E28
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.84755] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.84757] removed dtor for object 08A14128
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.84758] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.84761] removed dtor for object 0B0462D0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.84762] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.89242] removed dtor for object 0B045DD0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.89245] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.91461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.91685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.91686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.91687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.91688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.91689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.91690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.91691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.91691] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.91692] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.91693] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.91694] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.91694] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.91701] added dtor for object 0B045ED0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.91704] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.91705] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.91736] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.91737] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.91751] removed dtor for object 0B0467D0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.91752] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.91798] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.91800] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.94011] removed dtor for object 08A14428
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.94014] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.94015] removed dtor for object 08A15128
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.94016] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.94024] removed dtor for object 0B045CD0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.94025] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.96241] removed dtor for object 0B0463D0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.96246] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.08533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.08534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.08535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.08536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.08536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.08537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.08537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.08538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.08538] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.08539] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.08540] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.08540] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.08541] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.08547] added dtor for object 0B0464D0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.08549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.08550] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.08584] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.08585] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.08642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.08644] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.14339] removed dtor for object 08A15F28
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   6.14343] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.14345] removed dtor for object 08A13D28
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   6.14346] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.14350] removed dtor for object 0B045ED0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   6.14351] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.24229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.24230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.24231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.24231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.24232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.24233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.24233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.24234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.24234] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.24239] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.24240] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.24240] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.24241] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.24247] added dtor for object 0B046BD0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.24249] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.24249] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.24281] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.24282] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.24336] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.24337] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.29733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.29735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.29736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.29736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.29737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.29737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.29738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.29738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.29739] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.29740] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.29740] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.29741] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.29742] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.29763] added dtor for object 0B0462D0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.29767] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.29768] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.29865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.29866] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.30014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.30015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.30016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.30017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.30017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.30018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.30019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.30019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.30020] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.30021] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.30022] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.30023] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.30023] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.30051] added dtor for object 0B0460D0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.30054] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.30055] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.30136] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.30137] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.30207] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.30209] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.30213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.30214] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.31245] removed dtor for object 08A16928
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   6.31247] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.31248] removed dtor for object 08A15E28
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   6.31249] d3d_destroy_bitmap: Release video texture failed.
